exID,orderID,traderID,timeStamp,type,quantity,side,price
0,1761,1000,11700,1,4,1,1001540
0,1762,1000,11700,1,4,1,1001547
0,1763,1000,11700,1,4,1,1001556
0,1764,1000,11700,1,46,1,1001557
0,1765,1000,11700,1,8,1,1001537
0,1766,1000,11700,1,29,1,1001572
0,1767,1000,11700,1,36,1,1001542
0,1768,1000,11700,1,17,1,1001574
0,1769,1000,11700,1,48,1,1001530
0,1770,1000,11700,1,21,1,1001530
0,1771,1000,11700,1,22,1,1001534
0,1772,1000,11700,1,10,1,1001525
0,1773,1000,11700,1,7,1,1001538
0,1774,1000,11700,1,7,1,1001542
0,1775,1000,11700,1,6,1,1001560
0,1776,1000,11700,1,11,1,1001563
0,1777,1000,11700,1,30,1,1001568
0,1778,1000,11700,1,3,1,1001568
0,1779,1000,11700,1,15,1,1001539
0,90,3019,11700,1,33,1,1001575
0,26,2030,11700,1,47,1,200000
0,129,3001,11700,1,18,1,1001573
0,52,3006,11700,1,48,1,1001507
0,129,3029,11700,1,8,2,1001628
0,85,3012,11700,1,15,2,1001592
0,248,3031,11700,1,35,2,1001578
0,19,3027,11700,1,37,1,1001556
0,1739,1000,11703,2,47,1,1001516
0,1747,1000,11703,2,6,1,1001560
0,1743,1000,11704,2,14,1,1001557
0,1776,1000,11705,2,11,1,1001563
0,1778,1000,11706,2,3,1,1001568
0,1727,1000,11706,2,13,1,1001525
0,1726,1000,11707,2,24,1,1001571
0,1749,1000,11707,2,47,1,1001572
0,1754,1000,11708,2,49,1,1001515
0,1736,1000,11708,2,48,1,1001557
0,1770,1000,11710,2,21,1,1001530
0,1722,1000,11711,2,13,1,1001573
0,1721,1000,11712,2,47,1,1001556
0,1730,1000,11712,2,21,1,1001525
0,1763,1000,11712,2,4,1,1001556
0,1752,1000,11713,2,27,1,1001541
0,1753,1000,11713,2,15,1,1001552
0,1765,1000,11713,2,8,1,1001537
0,1748,1000,11714,2,6,1,1001535
0,1779,1000,11714,2,15,1,1001539
0,1740,1000,11715,2,28,1,1001544
0,1772,1000,11715,2,10,1,1001525
0,1731,1000,11721,2,9,1,1001535
0,1756,1000,11721,2,9,1,1001530
0,1745,1000,11722,2,19,1,1001574
0,1757,1000,11722,2,47,1,1001519
0,1735,1000,11725,2,41,1,1001539
0,1773,1000,11726,2,7,1,1001538
0,1733,1000,11727,2,9,1,1001535
0,1758,1000,11727,2,6,1,1001536
0,1723,1000,11727,2,44,1,1001573
0,1777,1000,11727,2,30,1,1001568
0,1720,1000,11728,2,35,1,1001535
0,1729,1000,11729,2,11,1,1001527
0,1732,1000,11729,2,6,1,1001515
0,1746,1000,11730,2,25,1,1001567
0,1737,1000,11730,2,38,1,1001526
0,1744,1000,11731,2,50,1,1001530
0,1769,1000,11732,2,48,1,1001530
0,1755,1000,11736,2,13,1,1001551
0,1728,1000,11736,2,27,1,1001520
0,1767,1000,11737,2,36,1,1001542
0,1741,1000,11737,2,3,1,1001521
0,1734,1000,11739,2,40,1,1001552
0,1751,1000,11741,2,6,1,1001572
0,1775,1000,11744,2,6,1,1001560
0,1761,1000,11750,2,4,1,1001540
0,245,3015,11750,1,13,2,1001653
0,58,3016,11750,1,30,1,1001557
0,247,3037,11750,1,25,2,1001592
0,1,2043,11750,1,38,1,200000
0,56,3017,11750,1,38,1,1001542
0,55,3008,11750,1,35,2,1001597
0,249,3031,11750,1,37,1,1001565
0,1724,1000,11754,2,12,1,1001516
0,1762,1000,11762,2,4,1,1001547
0,1766,1000,11762,2,29,1,1001572
0,1774,1000,11767,2,7,1,1001542
0,1738,1000,11767,2,5,1,1001557
0,1771,1000,11769,2,22,1,1001534
0,1759,1000,11770,2,9,1,1001560
0,1764,1000,11770,2,46,1,1001557
0,1750,1000,11771,2,49,1,1001527
0,1742,1000,11777,2,35,1,1001520
0,130,3029,11800,1,43,1,1001558
0,13,3000,11800,1,44,2,1001652
0,250,3031,11800,1,32,2,1001755
0,246,3015,11800,1,47,2,1001587
0,129,3003,11800,1,16,1,1001531
0,68,3021,11800,1,38,1,1001565
0,71,3007,11800,1,42,1,1001573
0,130,3001,11800,1,3,2,1001580
0,248,3037,11800,1,21,1,1001564
0,1760,1000,11806,2,25,1,1001528
0,1725,1000,11811,2,35,1,1001569
0,1768,1000,11828,2,17,1,1001574
0,251,3031,11850,1,22,1,1001549
0,3,2003,11850,1,1,2,0
0,247,3015,11850,1,13,1,1001559
0,86,3012,11850,1,44,1,1001575
0,249,3037,11850,1,20,1,1001575
0,91,3019,11850,1,40,1,1001459
0,90,3004,11850,1,25,2,1001673
0,131,3029,11900,1,9,1,1001559
0,130,3003,11900,1,27,1,1001546
0,131,3001,11900,1,32,2,1001647
0,250,3037,11900,1,22,1,1001510
0,47,3030,11900,1,44,1,1001571
0,27,3014,11900,1,9,2,1001596
0,248,3015,11900,1,24,2,1001624
0,252,3031,11900,1,40,2,1001584
0,249,3015,11950,1,16,2,1001624
0,253,3031,11950,1,8,2,1001661
0,251,3037,11950,1,46,1,1001537
0,250,3015,12000,1,5,2,1001610
0,27,3020,12000,1,35,2,1001577
0,132,3001,12000,1,29,2,1001578
0,87,3012,12000,1,7,1,1001395
0,69,3021,12000,1,39,2,1001577
0,41,3018,12000,1,18,1,1001575
0,53,3006,12000,1,25,2,1001586
0,252,3037,12000,1,32,1,1001562
0,254,3031,12000,1,30,2,1001671
0,57,3017,12000,1,32,1,1001559
0,24,2048,12000,1,12,2,0
0,56,3008,12000,1,31,2,1001588
0,52,3023,12000,1,38,2,1001819
0,132,3029,12000,1,34,1,1001552
0,1780,1000,12000,1,31,1,1001541
0,1781,1000,12000,1,12,1,1001515
0,1782,1000,12000,1,35,1,1001568
0,1783,1000,12000,1,33,1,1001552
0,1784,1000,12000,1,39,1,1001532
0,1785,1000,12000,1,46,1,1001521
0,1786,1000,12000,1,46,1,1001543
0,1787,1000,12000,1,26,1,1001515
0,1788,1000,12000,1,38,1,1001539
0,1789,1000,12000,1,41,1,1001549
0,1790,1000,12000,1,47,1,1001540
0,1791,1000,12000,1,20,1,1001572
0,1792,1000,12000,1,45,1,1001575
0,1793,1000,12000,1,47,1,1001573
0,1794,1000,12000,1,23,1,1001573
0,1795,1000,12000,1,44,1,1001532
0,1796,1000,12000,1,39,1,1001560
0,1797,1000,12000,1,37,1,1001575
0,1798,1000,12000,1,46,1,1001557
0,1799,1000,12000,1,42,1,1001519
0,1800,1000,12000,1,5,1,1001527
0,1801,1000,12000,1,25,1,1001575
0,1802,1000,12000,1,41,1,1001520
0,1803,1000,12000,1,29,1,1001547
0,1804,1000,12000,1,48,1,1001566
0,1805,1000,12000,1,18,1,1001526
0,1806,1000,12000,1,23,1,1001516
0,1807,1000,12000,1,37,1,1001529
0,1808,1000,12000,1,29,1,1001562
0,1809,1000,12000,1,25,1,1001559
0,1810,1000,12000,1,39,1,1001554
0,1811,1000,12000,1,17,1,1001554
0,1812,1000,12000,1,20,1,1001532
0,1813,1000,12000,1,12,1,1001554
0,1814,1000,12000,1,22,1,1001572
0,1815,1000,12000,1,47,1,1001531
0,1816,1000,12000,1,40,1,1001574
0,1817,1000,12000,1,24,1,1001552
0,1818,1000,12000,1,50,1,1001555
0,1819,1000,12000,1,15,1,1001527
0,1820,1000,12000,1,41,1,1001562
0,1821,1000,12000,1,25,1,1001542
0,1822,1000,12000,1,16,1,1001544
0,1823,1000,12000,1,3,1,1001559
0,1824,1000,12000,1,33,1,1001537
0,1825,1000,12000,1,45,1,1001568
0,1826,1000,12000,1,26,1,1001548
0,1827,1000,12000,1,14,1,1001563
0,1828,1000,12000,1,7,1,1001550
0,1829,1000,12000,1,31,1,1001546
0,1830,1000,12000,1,9,1,1001532
0,1831,1000,12000,1,50,1,1001567
0,1832,1000,12000,1,13,1,1001573
0,1833,1000,12000,1,43,1,1001575
0,1834,1000,12000,1,43,1,1001561
0,1835,1000,12000,1,45,1,1001555
0,1836,1000,12000,1,26,1,1001564
0,1837,1000,12000,1,49,1,1001570
0,1838,1000,12000,1,43,1,1001539
0,1839,1000,12000,1,40,1,1001524
0,92,3019,12000,1,25,2,1001586
0,72,3007,12000,1,41,2,1001595
0,59,3016,12000,1,41,2,1001699
0,91,3004,12000,1,38,1,1001565
0,20,3010,12000,1,3,2,1001652
0,131,3003,12000,1,8,2,1001576
0,1830,1000,12001,2,9,1,1001532
0,1782,1000,12002,2,35,1,1001568
0,1799,1000,12004,2,42,1,1001519
0,1839,1000,12004,2,40,1,1001524
0,1829,1000,12004,2,31,1,1001546
0,1825,1000,12004,2,45,1,1001568
0,1819,1000,12004,2,15,1,1001527
0,1807,1000,12005,2,37,1,1001529
0,1836,1000,12006,2,26,1,1001564
0,1806,1000,12006,2,23,1,1001516
0,1789,1000,12007,2,41,1,1001549
0,1787,1000,12012,2,26,1,1001515
0,1810,1000,12014,2,39,1,1001554
0,1808,1000,12014,2,29,1,1001562
0,1783,1000,12015,2,33,1,1001552
0,1802,1000,12016,2,41,1,1001520
0,1801,1000,12017,2,25,1,1001575
0,1822,1000,12017,2,16,1,1001544
0,1809,1000,12018,2,25,1,1001559
0,1831,1000,12019,2,50,1,1001567
0,1833,1000,12019,2,43,1,1001575
0,1823,1000,12020,2,3,1,1001559
0,1796,1000,12021,2,39,1,1001560
0,1811,1000,12025,2,17,1,1001554
0,1820,1000,12026,2,41,1,1001562
0,1784,1000,12026,2,39,1,1001532
0,1781,1000,12027,2,12,1,1001515
0,1786,1000,12027,2,46,1,1001543
0,1805,1000,12027,2,18,1,1001526
0,1793,1000,12028,2,47,1,1001573
0,1837,1000,12028,2,49,1,1001570
0,1815,1000,12030,2,47,1,1001531
0,1804,1000,12033,2,48,1,1001566
0,1814,1000,12033,2,22,1,1001572
0,1798,1000,12034,2,46,1,1001557
0,1797,1000,12038,2,37,1,1001575
0,1794,1000,12039,2,23,1,1001573
0,1812,1000,12039,2,20,1,1001532
0,1788,1000,12040,2,38,1,1001539
0,1821,1000,12044,2,25,1,1001542
0,1835,1000,12044,2,45,1,1001555
0,1780,1000,12047,2,31,1,1001541
0,255,3031,12050,1,16,2,1001576
0,251,3015,12050,1,31,1,1001504
0,253,3037,12050,1,2,2,1001635
0,1832,1000,12051,2,13,1,1001573
0,1817,1000,12053,2,24,1,1001552
0,1813,1000,12057,2,12,1,1001554
0,1838,1000,12057,2,43,1,1001539
0,1826,1000,12061,2,26,1,1001548
0,1800,1000,12065,2,5,1,1001527
0,1803,1000,12071,2,29,1,1001547
0,1828,1000,12079,2,7,1,1001550
0,1824,1000,12092,2,33,1,1001537
0,1795,1000,12098,2,44,1,1001532
0,132,3003,12100,1,15,2,1001578
0,133,3029,12100,1,27,1,1001570
0,18,3025,12100,1,2,1,1001564
0,256,3031,12100,1,36,1,1001460
0,133,3001,12100,1,33,1,1001569
0,252,3015,12100,1,28,1,1001148
0,254,3037,12100,1,49,2,1001611
0,1816,1000,12103,2,40,1,1001574
0,1785,1000,12103,2,46,1,1001521
0,1791,1000,12110,2,20,1,1001572
0,1827,1000,12110,2,14,1,1001563
0,1792,1000,12111,2,45,1,1001575
0,1834,1000,12123,2,43,1,1001561
0,1790,1000,12130,2,47,1,1001540
0,1818,1000,12146,2,50,1,1001555
0,88,3012,12150,1,35,1,1001531
0,92,3004,12150,1,50,1,1001574
0,19,3036,12150,1,7,2,1001659
0,255,3037,12150,1,50,2,1001633
0,27,2030,12150,1,32,2,0
0,257,3031,12150,1,31,2,1001586
0,93,3019,12150,1,11,2,1001680
0,253,3015,12150,1,1,2,1001703
0,11,3026,12150,1,22,1,1001476
0,133,3003,12200,1,38,2,1001627
0,256,3037,12200,1,4,2,1001631
0,70,3021,12200,1,3,1,1001564
0,134,3029,12200,1,3,1,1001559
0,258,3031,12200,1,35,1,1001556
0,254,3015,12200,1,26,2,1001584
0,73,3007,12200,1,14,1,1001567
0,134,3001,12200,1,29,1,1001479
0,257,3037,12250,1,17,1,1001462
0,60,3016,12250,1,3,1,1001490
0,58,3017,12250,1,14,1,1001570
0,259,3031,12250,1,4,2,1001576
0,18,3028,12250,1,42,2,1001612
0,48,3030,12250,1,17,2,1001593
0,57,3008,12250,1,26,2,1001608
0,255,3015,12250,1,50,1,1001574
0,53,3023,12300,1,10,1,1001553
0,94,3019,12300,1,6,1,1001515
0,256,3015,12300,1,13,2,1001614
0,93,3004,12300,1,43,2,1001585
0,135,3029,12300,1,41,2,1001583
0,89,3012,12300,1,28,2,1001653
0,260,3031,12300,1,18,2,1001696
0,258,3037,12300,1,25,2,1001678
0,134,3003,12300,1,24,1,1001458
0,54,3006,12300,1,1,2,1001577
0,135,3001,12300,1,12,2,1001587
0,1840,1000,12300,1,40,2,1001628
0,1841,1000,12300,1,22,2,1001626
0,1842,1000,12300,1,23,2,1001601
0,1843,1000,12300,1,18,2,1001593
0,1844,1000,12300,1,49,2,1001588
0,1845,1000,12300,1,46,2,1001615
0,1846,1000,12300,1,5,2,1001632
0,1847,1000,12300,1,32,2,1001590
0,1848,1000,12300,1,4,2,1001577
0,1849,1000,12300,1,41,2,1001578
0,1850,1000,12300,1,18,2,1001615
0,1851,1000,12300,1,45,2,1001627
0,1852,1000,12300,1,26,2,1001598
0,1853,1000,12300,1,44,2,1001627
0,1854,1000,12300,1,11,2,1001614
0,1855,1000,12300,1,4,2,1001619
0,1856,1000,12300,1,39,2,1001633
0,1857,1000,12300,1,7,2,1001590
0,1858,1000,12300,1,46,2,1001607
0,1859,1000,12300,1,1,2,1001591
0,1860,1000,12300,1,19,2,1001594
0,1861,1000,12300,1,49,2,1001633
0,1862,1000,12300,1,35,2,1001634
0,1863,1000,12300,1,18,2,1001586
0,1864,1000,12300,1,5,2,1001588
0,1865,1000,12300,1,11,2,1001579
0,1866,1000,12300,1,25,2,1001597
0,1867,1000,12300,1,24,2,1001577
0,1868,1000,12300,1,21,2,1001595
0,1869,1000,12300,1,23,2,1001582
0,1870,1000,12300,1,20,2,1001605
0,1871,1000,12300,1,28,2,1001578
0,1872,1000,12300,1,25,2,1001585
0,1873,1000,12300,1,28,2,1001602
0,1874,1000,12300,1,34,2,1001629
0,1875,1000,12300,1,37,2,1001613
0,1876,1000,12300,1,10,2,1001614
0,1877,1000,12300,1,34,2,1001609
0,1878,1000,12300,1,32,2,1001594
0,1879,1000,12300,1,47,2,1001613
0,1880,1000,12300,1,11,2,1001630
0,1881,1000,12300,1,27,2,1001585
0,1882,1000,12300,1,45,2,1001619
0,1883,1000,12300,1,15,2,1001608
0,1884,1000,12300,1,18,2,1001636
0,1866,1000,12301,2,25,2,1001597
0,1857,1000,12301,2,7,2,1001590
0,1859,1000,12303,2,1,2,1001591
0,1848,1000,12303,2,4,2,1001577
0,1865,1000,12304,2,11,2,1001579
0,1862,1000,12304,2,35,2,1001634
0,1869,1000,12304,2,23,2,1001582
0,1842,1000,12304,2,23,2,1001601
0,1845,1000,12307,2,46,2,1001615
0,1853,1000,12308,2,44,2,1001627
0,1882,1000,12310,2,45,2,1001619
0,1877,1000,12311,2,34,2,1001609
0,1852,1000,12312,2,26,2,1001598
0,1879,1000,12314,2,47,2,1001613
0,1871,1000,12315,2,28,2,1001578
0,1881,1000,12316,2,27,2,1001585
0,1840,1000,12316,2,40,2,1001628
0,1841,1000,12320,2,22,2,1001626
0,1851,1000,12321,2,45,2,1001627
0,1856,1000,12321,2,39,2,1001633
0,1843,1000,12321,2,18,2,1001593
0,1844,1000,12322,2,49,2,1001588
0,1876,1000,12323,2,10,2,1001614
0,1863,1000,12324,2,18,2,1001586
0,1873,1000,12328,2,28,2,1001602
0,1846,1000,12330,2,5,2,1001632
0,1864,1000,12331,2,5,2,1001588
0,1855,1000,12331,2,4,2,1001619
0,1850,1000,12333,2,18,2,1001615
0,1878,1000,12334,2,32,2,1001594
0,1861,1000,12336,2,49,2,1001633
0,1868,1000,12338,2,21,2,1001595
0,1874,1000,12340,2,34,2,1001629
0,1867,1000,12340,2,24,2,1001577
0,1854,1000,12341,2,11,2,1001614
0,1872,1000,12344,2,25,2,1001585
0,1880,1000,12346,2,11,2,1001630
0,261,3031,12350,1,22,1,1001532
0,259,3037,12350,1,43,2,1001582
0,257,3015,12350,1,49,1,1001446
0,1860,1000,12351,2,19,2,1001594
0,1849,1000,12355,2,41,2,1001578
0,1847,1000,12360,2,32,2,1001590
0,1884,1000,12360,2,18,2,1001636
0,1875,1000,12380,2,37,2,1001613
0,1883,1000,12386,2,15,2,1001608
0,1870,1000,12398,2,20,2,1001605
0,135,3003,12400,1,2,1,1001512
0,74,3007,12400,1,15,2,1001685
0,42,3018,12400,1,24,2,1001621
0,258,3015,12400,1,38,1,1001547
0,71,3021,12400,1,44,2,1001584
0,15,3024,12400,1,36,1,1001511
0,136,3029,12400,1,34,1,1001534
0,136,3001,12400,1,38,2,1001585
0,262,3031,12400,1,43,1,1001435
0,260,3037,12400,1,37,1,1001454
0,8,2020,12400,1,41,2,0
0,1858,1000,12429,2,46,2,1001607
0,95,3019,12450,1,22,1,1001526
0,261,3037,12450,1,38,2,1001655
0,94,3004,12450,1,49,1,1001536
0,263,3031,12450,1,50,2,1001581
0,259,3015,12450,1,13,2,1001653
0,90,3012,12450,1,9,1,1001511
0,136,3003,12500,1,2,1,1001548
0,260,3015,12500,1,21,2,1001578
0,137,3029,12500,1,46,1,1001501
0,59,3017,12500,1,30,1,1001434
0,61,3016,12500,1,8,2,1001728
0,262,3037,12500,1,29,1,1001220
0,264,3031,12500,1,7,2,1001616
0,137,3001,12500,1,9,1,1001574
0,58,3008,12500,1,3,2,1001594
0,25,2048,12500,1,9,1,200000
0,263,3037,12550,1,36,1,1001459
0,261,3015,12550,1,13,1,1001538
0,265,3031,12550,1,33,1,1001574
0,20,3034,12600,1,22,2,1001576
0,49,3030,12600,1,44,2,1001732
0,96,3019,12600,1,8,2,1001602
0,91,3012,12600,1,25,1,1001535
0,28,2030,12600,1,24,1,200000
0,138,3001,12600,1,19,2,1001577
0,264,3037,12600,1,44,2,1001648
0,24,3002,12600,1,36,2,1001605
0,95,3004,12600,1,15,1,1001496
0,23,3022,12600,1,17,1,1001574
0,1885,1000,12600,1,28,1,1001522
0,1886,1000,12600,1,35,1,1001562
0,1887,1000,12600,1,10,1,1001557
0,1888,1000,12600,1,5,1,1001556
0,1889,1000,12600,1,36,1,1001533
0,1890,1000,12600,1,27,1,1001546
0,1891,1000,12600,1,5,1,1001566
0,1892,1000,12600,1,31,1,1001531
0,1893,1000,12600,1,36,1,1001536
0,1894,1000,12600,1,43,1,1001531
0,1895,1000,12600,1,6,1,1001530
0,1896,1000,12600,1,31,1,1001518
0,1897,1000,12600,1,32,1,1001516
0,1898,1000,12600,1,2,1,1001545
0,1899,1000,12600,1,37,1,1001556
0,1900,1000,12600,1,13,1,1001529
0,1901,1000,12600,1,10,1,1001560
0,1902,1000,12600,1,11,1,1001544
0,1903,1000,12600,1,15,1,1001552
0,1904,1000,12600,1,33,1,1001556
0,1905,1000,12600,1,49,1,1001565
0,1906,1000,12600,1,43,1,1001530
0,1907,1000,12600,1,39,1,1001525
0,1908,1000,12600,1,33,1,1001549
0,1909,1000,12600,1,19,1,1001537
0,1910,1000,12600,1,17,1,1001522
0,1911,1000,12600,1,49,1,1001551
0,1912,1000,12600,1,17,1,1001535
0,1913,1000,12600,1,2,1,1001560
0,1914,1000,12600,1,3,1,1001538
0,1915,1000,12600,1,17,1,1001560
0,1916,1000,12600,1,39,1,1001553
0,1917,1000,12600,1,48,1,1001550
0,1918,1000,12600,1,34,1,1001531
0,1919,1000,12600,1,39,1,1001562
0,1920,1000,12600,1,26,1,1001537
0,1921,1000,12600,1,4,1,1001544
0,1922,1000,12600,1,31,1,1001569
0,1923,1000,12600,1,39,1,1001574
0,1924,1000,12600,1,38,1,1001542
0,1925,1000,12600,1,9,1,1001538
0,1926,1000,12600,1,41,1,1001561
0,1927,1000,12600,1,15,1,1001519
0,1928,1000,12600,1,12,1,1001565
0,1929,1000,12600,1,37,1,1001542
0,1930,1000,12600,1,43,1,1001519
0,1931,1000,12600,1,34,1,1001567
0,1932,1000,12600,1,1,1,1001569
0,1933,1000,12600,1,20,1,1001540
0,1934,1000,12600,1,35,1,1001518
0,1935,1000,12600,1,28,1,1001525
0,1936,1000,12600,1,35,1,1001563
0,1937,1000,12600,1,15,1,1001547
0,1938,1000,12600,1,8,1,1001564
0,1939,1000,12600,1,1,1,1001529
0,1940,1000,12600,1,46,1,1001561
0,1941,1000,12600,1,20,1,1001522
0,1942,1000,12600,1,45,1,1001558
0,1943,1000,12600,1,3,1,1001543
0,1944,1000,12600,1,9,1,1001549
0,262,3015,12600,1,9,2,1001585
0,55,3006,12600,1,39,2,1001584
0,72,3021,12600,1,8,1,1001572
0,266,3031,12600,1,27,2,1001611
0,138,3029,12600,1,35,1,1001495
0,54,3023,12600,1,44,1,1001484
0,137,3003,12600,1,19,2,1001580
0,75,3007,12600,1,17,2,1001603
0,1944,1000,12601,2,9,1,1001549
0,1931,1000,12601,2,34,1,1001567
0,1911,1000,12603,2,49,1,1001551
0,1891,1000,12603,2,5,1,1001566
0,1925,1000,12604,2,9,1,1001538
0,1908,1000,12604,2,33,1,1001549
0,1902,1000,12605,2,11,1,1001544
0,1921,1000,12607,2,4,1,1001544
0,1900,1000,12608,2,13,1,1001529
0,1897,1000,12608,2,32,1,1001516
0,1912,1000,12610,2,17,1,1001535
0,1918,1000,12610,2,34,1,1001531
0,1903,1000,12611,2,15,1,1001552
0,1901,1000,12611,2,10,1,1001560
0,1917,1000,12613,2,48,1,1001550
0,1919,1000,12614,2,39,1,1001562
0,1895,1000,12615,2,6,1,1001530
0,1888,1000,12617,2,5,1,1001556
0,1936,1000,12617,2,35,1,1001563
0,1894,1000,12619,2,43,1,1001531
0,1909,1000,12620,2,19,1,1001537
0,1920,1000,12620,2,26,1,1001537
0,1938,1000,12625,2,8,1,1001564
0,1937,1000,12625,2,15,1,1001547
0,1934,1000,12626,2,35,1,1001518
0,1923,1000,12628,2,39,1,1001574
0,1896,1000,12628,2,31,1,1001518
0,1922,1000,12629,2,31,1,1001569
0,1904,1000,12629,2,33,1,1001556
0,1910,1000,12632,2,17,1,1001522
0,1943,1000,12632,2,3,1,1001543
0,1933,1000,12633,2,20,1,1001540
0,1913,1000,12635,2,2,1,1001560
0,1893,1000,12635,2,36,1,1001536
0,1906,1000,12636,2,43,1,1001530
0,1898,1000,12637,2,2,1,1001545
0,1914,1000,12638,2,3,1,1001538
0,1939,1000,12639,2,1,1,1001529
0,1930,1000,12640,2,43,1,1001519
0,1926,1000,12640,2,41,1,1001561
0,1929,1000,12642,2,37,1,1001542
0,1927,1000,12642,2,15,1,1001519
0,1885,1000,12644,2,28,1,1001522
0,1928,1000,12646,2,12,1,1001565
0,1940,1000,12647,2,46,1,1001561
0,1907,1000,12650,2,39,1,1001525
0,263,3015,12650,1,15,2,1001615
0,267,3031,12650,1,44,1,1001523
0,265,3037,12650,1,29,1,1001482
0,1892,1000,12651,2,31,1,1001531
0,1924,1000,12655,2,38,1,1001542
0,1916,1000,12658,2,39,1,1001553
0,1899,1000,12670,2,37,1,1001556
0,1935,1000,12676,2,28,1,1001525
0,1905,1000,12680,2,49,1,1001565
0,1886,1000,12686,2,35,1,1001562
0,1887,1000,12687,2,10,1,1001557
0,138,3003,12700,1,23,1,1001550
0,139,3029,12700,1,33,2,1001606
0,1942,1000,12700,2,45,1,1001558
0,268,3031,12700,1,7,2,1001689
0,264,3015,12700,1,12,2,1001602
0,266,3037,12700,1,24,1,1001570
0,139,3001,12700,1,6,2,1001588
0,1889,1000,12706,2,36,1,1001533
0,1941,1000,12719,2,20,1,1001522
0,1932,1000,12728,2,1,1,1001569
0,1915,1000,12736,2,17,1,1001560
0,97,3019,12750,1,8,2,1001624
0,13,3009,12750,1,6,1,1001536
0,28,3014,12750,1,9,2,1001578
0,265,3015,12750,1,27,1,1001523
0,60,3017,12750,1,16,2,1001576
0,269,3031,12750,1,36,1,1001123
0,62,3016,12750,1,34,1,1001444
0,92,3012,12750,1,16,1,1001569
0,96,3004,12750,1,48,1,1001530
0,267,3037,12750,1,47,2,1001644
0,59,3008,12750,1,17,1,1001534
0,1890,1000,12779,2,27,1,1001546
0,76,3007,12800,1,35,2,1001626
0,15,3032,12800,1,32,1,1001550
0,270,3031,12800,1,26,1,1001440
0,73,3021,12800,1,16,2,1001576
0,139,3003,12800,1,22,2,1001637
0,268,3037,12800,1,3,2,1001608
0,266,3015,12800,1,38,2,1001576
0,140,3029,12800,1,41,2,1001604
0,43,3018,12800,1,3,1,1001442
0,140,3001,12800,1,24,1,1001386
0,28,3020,12800,1,37,1,1001564
0,269,3037,12850,1,3,2,1001614
0,267,3015,12850,1,31,1,1001557
0,271,3031,12850,1,26,1,1001384
0,268,3015,12900,1,20,2,1001589
0,93,3012,12900,1,28,2,1001583
0,98,3019,12900,1,23,2,1001598
0,97,3004,12900,1,8,2,1001589
0,1945,1000,12900,1,14,1,1001550
0,1946,1000,12900,1,24,1,1001552
0,1947,1000,12900,1,44,1,1001542
0,1948,1000,12900,1,46,1,1001567
0,1949,1000,12900,1,47,1,1001517
0,1950,1000,12900,1,23,1,1001555
0,1951,1000,12900,1,32,1,1001549
0,1952,1000,12900,1,11,1,1001522
0,1953,1000,12900,1,31,1,1001549
0,1954,1000,12900,1,44,1,1001521
0,1955,1000,12900,1,30,1,1001550
0,1956,1000,12900,1,41,1,1001561
0,1957,1000,12900,1,30,1,1001547
0,1958,1000,12900,1,3,1,1001564
0,1959,1000,12900,1,27,1,1001554
0,1960,1000,12900,1,18,1,1001557
0,1961,1000,12900,1,38,1,1001556
0,1962,1000,12900,1,37,1,1001549
0,1963,1000,12900,1,45,1,1001536
0,1964,1000,12900,1,21,1,1001574
0,1965,1000,12900,1,14,1,1001571
0,1966,1000,12900,1,15,1,1001551
0,1967,1000,12900,1,16,1,1001562
0,1968,1000,12900,1,26,1,1001555
0,1969,1000,12900,1,16,1,1001572
0,1970,1000,12900,1,4,1,1001539
0,1971,1000,12900,1,12,1,1001524
0,1972,1000,12900,1,44,1,1001561
0,1973,1000,12900,1,2,1,1001552
0,1974,1000,12900,1,27,1,1001566
0,1975,1000,12900,1,22,1,1001543
0,1976,1000,12900,1,17,1,1001522
0,1977,1000,12900,1,39,1,1001533
0,1978,1000,12900,1,22,1,1001535
0,1979,1000,12900,1,12,1,1001538
0,1980,1000,12900,1,21,1,1001559
0,1981,1000,12900,1,33,1,1001540
0,1982,1000,12900,1,3,1,1001560
0,1983,1000,12900,1,20,1,1001518
0,1984,1000,12900,1,19,1,1001544
0,1985,1000,12900,1,23,1,1001571
0,1986,1000,12900,1,13,1,1001522
0,1987,1000,12900,1,47,1,1001552
0,1988,1000,12900,1,29,1,1001575
0,1989,1000,12900,1,10,1,1001516
0,1990,1000,12900,1,18,1,1001561
0,1991,1000,12900,1,11,1,1001574
0,1992,1000,12900,1,6,1,1001545
0,1993,1000,12900,1,11,1,1001565
0,1994,1000,12900,1,6,1,1001535
0,1995,1000,12900,1,1,1,1001560
0,1996,1000,12900,1,20,1,1001521
0,1997,1000,12900,1,24,1,1001527
0,1998,1000,12900,1,21,1,1001516
0,1999,1000,12900,1,15,1,1001533
0,2000,1000,12900,1,36,1,1001534
0,2001,1000,12900,1,41,1,1001517
0,2002,1000,12900,1,16,1,1001569
0,2003,1000,12900,1,2,1,1001526
0,2004,1000,12900,1,9,1,1001543
0,1950,1000,12900,2,23,1,1001555
0,141,3029,12900,1,38,2,1001612
0,55,3023,12900,1,12,2,1001579
0,140,3003,12900,1,47,1,1001559
0,141,3001,12900,1,4,2,1001609
0,272,3031,12900,1,38,1,1001570
0,56,3006,12900,1,9,1,1001475
0,270,3037,12900,1,43,1,1001547
0,1978,1000,12901,2,22,1,1001535
