timeStamp,bestBid,bestAsk,bidSize,bidSize,askSize
7819,1001575,1001576,827,827,828
7820,1001575,1001576,827,827,828
7821,1001575,1001576,827,827,828
7823,1001575,1001576,827,827,828
7830,1001575,1001576,827,827,828
7832,1001575,1001576,827,827,828
7833,1001575,1001576,827,827,828
7834,1001575,1001576,827,827,828
7839,1001575,1001576,827,827,828
7841,1001575,1001576,827,827,828
7843,1001575,1001576,827,827,828
7849,1001575,1001576,827,827,828
7850,1001575,1001576,827,827,828
7850,1001575,1001576,827,827,828
7850,1001575,1001576,827,827,828
7851,1001575,1001576,827,827,828
7852,1001575,1001576,827,827,828
7854,1001575,1001576,827,827,828
7856,1001575,1001576,827,827,828
7857,1001575,1001576,827,827,828
7859,1001575,1001576,827,827,828
7860,1001575,1001576,827,827,828
7861,1001575,1001576,827,827,828
7862,1001575,1001576,827,827,828
7865,1001575,1001576,827,827,828
7885,1001575,1001576,827,827,828
7891,1001575,1001576,827,827,828
7900,1001575,1001576,827,827,828
7900,1001575,1001576,827,827,828
7900,1001575,1001576,827,827,828
7900,1001575,1001576,827,827,828
7900,1001575,1001576,827,827,828
7900,1001575,1001576,827,827,828
7903,1001575,1001576,827,827,828
7924,1001575,1001576,827,827,828
7940,1001575,1001576,827,827,828
7950,1001575,1001576,827,827,828
7950,1001575,1001576,827,827,828
7950,1001575,1001576,827,827,828
7950,1001575,1001576,827,827,828
7950,1001575,1001576,827,827,828
7950,1001575,1001576,827,827,828
8000,1001575,1001576,827,827,828
8000,1001575,1001576,827,827,828
8000,1001575,1001576,827,827,828
8000,1001575,1001576,827,827,828
8000,1001575,1001576,827,827,828
8000,1001575,1001576,827,827,828
8000,1001575,1001576,827,827,828
8000,1001575,1001576,827,827,828
8000,1001575,1001576,827,827,828
8000,1001575,1001576,827,827,828
8000,1001575,1001576,827,827,828
8000,1001575,1001576,827,827,828
8000,1001575,1001576,827,827,828
8000,1001575,1001576,827,827,828
8000,1001575,1001576,827,827,828
8014,1001575,1001576,827,827,828
8050,1001575,1001576,827,827,828
8050,1001575,1001576,827,827,828
8050,1001575,1001576,827,827,828
8050,1001575,1001576,827,827,828
8100,1001575,1001576,827,827,828
8100,1001575,1001576,827,827,828
8100,1001575,1001576,827,827,828
8100,1001575,1001576,827,827,828
8100,1001575,1001576,827,827,828
8100,1001575,1001576,827,827,828
8100,1001575,1001576,827,827,828
8100,1001575,1001576,827,827,828
8100,1001575,1001576,827,827,828
8100,1001575,1001576,827,827,828
8100,1001575,1001576,827,827,828
8100,1001575,1001576,827,827,828
8100,1001575,1001576,827,827,831
8100,1001575,1001576,827,827,831
8100,1001575,1001576,827,827,831
8101,1001575,1001576,827,827,831
8103,1001575,1001576,827,827,831
8105,1001575,1001576,827,827,831
8108,1001575,1001576,827,827,831
8109,1001575,1001576,827,827,831
8111,1001575,1001576,827,827,831
8112,1001575,1001576,827,827,831
8114,1001575,1001576,827,827,831
8117,1001575,1001576,827,827,831
8118,1001575,1001576,827,827,831
8122,1001575,1001576,827,827,831
8123,1001575,1001576,827,827,831
8128,1001575,1001576,827,827,831
8130,1001575,1001576,827,827,831
8132,1001575,1001576,827,827,831
8133,1001575,1001576,827,827,831
8134,1001575,1001576,827,827,831
8139,1001575,1001576,827,827,831
8140,1001575,1001576,827,827,831
8146,1001575,1001576,827,827,831
8150,1001575,1001576,827,827,831
8150,1001575,1001576,827,827,831
8150,1001575,1001576,827,827,831
8150,1001575,1001576,827,827,831
8151,1001575,1001576,827,827,831
8156,1001575,1001576,827,827,831
8164,1001575,1001576,827,827,831
8165,1001575,1001576,827,827,831
8167,1001575,1001576,827,827,831
8168,1001575,1001576,827,827,831
8169,1001575,1001576,827,827,831
8171,1001575,1001576,827,827,831
8173,1001575,1001576,827,827,831
8180,1001575,1001576,827,827,831
8182,1001575,1001576,827,827,831
8198,1001575,1001576,827,827,831
8200,1001575,1001576,827,827,831
8200,1001575,1001576,827,827,831
8200,1001575,1001576,827,827,831
8200,1001575,1001576,827,827,831
8200,1001575,1001576,827,827,831
8200,1001575,1001576,827,827,831
8200,1001575,1001576,827,827,831
8200,1001575,1001576,827,827,831
8240,1001575,1001576,827,827,831
8250,1001575,1001576,827,827,831
8250,1001575,1001576,827,827,831
8250,1001575,1001576,827,827,831
8250,1001575,1001576,827,827,831
8250,1001575,1001576,827,827,831
8250,1001575,1001576,827,827,831
8250,1001575,1001576,827,827,831
8250,1001575,1001576,827,827,831
8250,1001575,1001576,827,827,831
8275,1001575,1001576,827,827,831
8300,1001575,1001576,827,827,831
8300,1001575,1001576,827,827,831
8300,1001575,1001576,827,827,831
8300,1001575,1001576,827,827,831
8300,1001575,1001576,827,827,831
8300,1001575,1001576,827,827,831
8326,1001575,1001576,827,827,831
8350,1001575,1001576,827,827,831
8350,1001575,1001576,827,827,831
8350,1001575,1001576,827,827,831
8400,1001575,1001576,827,827,831
8400,1001575,1001576,827,827,831
8400,1001575,1001576,827,827,831
8400,1001575,1001576,827,827,831
8400,1001575,1001576,827,827,831
8400,1001575,1001576,827,827,831
8400,1001575,1001576,827,827,831
8400,1001575,1001576,827,827,831
8400,1001575,1001576,827,827,831
8400,1001575,1001576,827,827,833
8400,1001575,1001576,827,827,833
8400,1001575,1001576,827,827,833
8400,1001575,1001576,827,827,833
8400,1001575,1001576,790,790,833
8400,1001575,1001576,790,790,833
8400,1001575,1001576,790,790,833
8400,1001575,1001576,790,790,833
8400,1001575,1001576,790,790,833
8400,1001575,1001576,790,790,833
8403,1001575,1001576,790,790,833
8405,1001575,1001576,790,790,833
8406,1001575,1001576,790,790,833
8407,1001575,1001576,790,790,833
8410,1001575,1001576,790,790,833
8412,1001575,1001576,790,790,833
8413,1001575,1001576,790,790,833
8414,1001575,1001576,790,790,833
8415,1001575,1001576,790,790,833
8416,1001575,1001576,790,790,833
8420,1001575,1001576,790,790,833
8421,1001575,1001576,790,790,833
8424,1001575,1001576,790,790,833
8427,1001575,1001576,790,790,833
8428,1001575,1001576,790,790,833
8433,1001575,1001576,790,790,833
8435,1001575,1001576,790,790,833
8436,1001575,1001576,790,790,833
8437,1001575,1001576,790,790,833
8438,1001575,1001576,790,790,833
8440,1001575,1001576,790,790,833
8443,1001575,1001576,790,790,833
8444,1001575,1001576,790,790,833
8450,1001575,1001576,790,790,831
8450,1001575,1001576,790,790,831
8450,1001575,1001576,790,790,831
8450,1001575,1001576,790,790,831
8451,1001575,1001576,790,790,831
8456,1001575,1001576,790,790,831
8457,1001575,1001576,790,790,831
8459,1001575,1001576,790,790,831
8468,1001575,1001576,790,790,831
8475,1001575,1001576,790,790,831
8477,1001575,1001576,790,790,831
8489,1001575,1001576,790,790,831
8500,1001575,1001576,790,790,831
8500,1001575,1001576,790,790,831
8500,1001575,1001576,790,790,831
8500,1001575,1001576,790,790,831
8500,1001575,1001576,790,790,831
8500,1001575,1001576,790,790,831
8500,1001575,1001576,790,790,831
8500,1001575,1001576,790,790,831
8500,1001575,1001576,790,790,831
8500,1001575,1001576,790,790,831
8500,1001575,1001576,787,787,831
8505,1001575,1001576,787,787,831
8508,1001575,1001576,787,787,831
8542,1001575,1001576,787,787,831
8550,1001575,1001576,787,787,831
8550,1001575,1001576,787,787,831
8550,1001575,1001576,787,787,831
8550,1001575,1001576,787,787,831
8550,1001575,1001576,782,782,831
8550,1001575,1001576,782,782,831
8550,1001575,1001576,782,782,831
8600,1001575,1001576,782,782,831
8600,1001575,1001576,782,782,831
8600,1001575,1001576,782,782,831
8600,1001575,1001576,782,782,831
8600,1001575,1001576,782,782,831
8600,1001575,1001576,782,782,831
8600,1001575,1001576,782,782,831
8600,1001575,1001576,782,782,880
8650,1001575,1001576,832,832,880
8650,1001575,1001576,832,832,880
8650,1001575,1001576,832,832,880
8700,1001575,1001576,832,832,880
8700,1001575,1001576,832,832,880
8700,1001575,1001576,832,832,880
8700,1001575,1001576,832,832,880
8700,1001575,1001576,832,832,880
8700,1001575,1001576,832,832,880
8700,1001575,1001576,832,832,880
8700,1001575,1001576,832,832,880
8700,1001575,1001576,832,832,880
8700,1001575,1001576,832,832,880
8700,1001575,1001576,876,876,880
8700,1001575,1001576,876,876,880
8700,1001575,1001576,876,876,880
8701,1001575,1001576,876,876,880
8702,1001575,1001576,876,876,880
8703,1001575,1001576,876,876,880
8705,1001575,1001576,876,876,880
8707,1001575,1001576,876,876,880
8710,1001575,1001576,876,876,880
8711,1001575,1001576,852,852,880
8712,1001575,1001576,852,852,880
8714,1001575,1001576,852,852,880
8717,1001575,1001576,852,852,880
8718,1001575,1001576,852,852,880
8719,1001575,1001576,852,852,880
8721,1001575,1001576,852,852,880
8723,1001575,1001576,852,852,880
8724,1001575,1001576,852,852,880
8725,1001575,1001576,852,852,880
8726,1001575,1001576,852,852,880
8728,1001575,1001576,852,852,880
8729,1001575,1001576,852,852,880
8730,1001575,1001576,852,852,880
8731,1001575,1001576,852,852,880
8732,1001575,1001576,852,852,880
8733,1001575,1001576,852,852,880
8735,1001575,1001576,852,852,880
8738,1001575,1001576,852,852,880
8739,1001575,1001576,832,832,880
8741,1001575,1001576,832,832,880
8742,1001575,1001576,832,832,880
8747,1001575,1001576,832,832,880
8748,1001575,1001576,832,832,880
8750,1001575,1001576,832,832,880
8750,1001575,1001576,832,832,880
8750,1001575,1001576,847,847,880
8750,1001575,1001576,847,847,880
8750,1001575,1001576,847,847,880
8750,1001575,1001576,847,847,880
8750,1001575,1001576,847,847,880
8750,1001575,1001576,892,892,880
8751,1001575,1001576,892,892,880
8752,1001575,1001576,892,892,880
8756,1001575,1001576,892,892,880
8763,1001575,1001576,892,892,880
8771,1001575,1001576,892,892,880
8778,1001575,1001576,892,892,880
8800,1001575,1001576,892,892,880
8800,1001575,1001576,892,892,880
8800,1001575,1001576,892,892,880
8800,1001575,1001576,892,892,880
8800,1001575,1001576,892,892,880
8800,1001575,1001576,892,892,880
8800,1001575,1001576,892,892,880
8800,1001575,1001576,892,892,880
8800,1001575,1001576,892,892,880
8800,1001575,1001576,892,892,880
8800,1001575,1001576,921,921,880
8800,1001575,1001576,921,921,880
8826,1001575,1001576,921,921,880
8834,1001575,1001576,921,921,880
8850,1001575,1001576,921,921,880
8850,1001575,1001576,921,921,880
8850,1001575,1001576,921,921,880
8850,1001575,1001576,921,921,880
8850,1001575,1001576,921,921,880
8850,1001575,1001576,921,921,880
8850,1001575,1001576,926,926,880
8865,1001575,1001576,926,926,880
8867,1001575,1001576,926,926,880
8900,1001575,1001576,926,926,880
8900,1001575,1001576,926,926,880
8900,1001575,1001576,926,926,880
8900,1001575,1001576,926,926,880
8900,1001575,1001576,926,926,880
8900,1001575,1001576,926,926,880
8950,1001575,1001576,926,926,880
8950,1001575,1001576,926,926,880
8950,1001575,1001576,926,926,880
9000,1001575,1001576,927,927,880
9000,1001575,1001576,916,916,880
9000,1001575,1001576,916,916,880
9000,1001575,1001576,916,916,880
9000,1001575,1001576,916,916,880
9000,1001575,1001576,916,916,880
9000,1001575,1001576,916,916,880
9000,1001575,1001576,916,916,880
9000,1001575,1001576,916,916,880
9000,1001575,1001576,930,930,880
9000,1001575,1001576,930,930,880
9000,1001575,1001576,930,930,880
9000,1001575,1001576,930,930,880
9000,1001575,1001576,930,930,880
9000,1001575,1001576,930,930,880
9000,1001575,1001576,930,930,880
9000,1001575,1001576,930,930,880
9000,1001575,1001576,930,930,880
9000,1001575,1001576,930,930,880
9000,1001575,1001576,930,930,916
9000,1001575,1001576,930,930,916
9001,1001575,1001576,930,930,916
9002,1001575,1001576,930,930,916
9003,1001575,1001576,930,930,916
9004,1001575,1001576,930,930,916
9006,1001575,1001576,930,930,916
9009,1001575,1001576,930,930,916
9010,1001575,1001576,930,930,916
9012,1001575,1001576,930,930,916
9013,1001575,1001576,930,930,916
9014,1001575,1001576,930,930,916
9015,1001575,1001576,930,930,916
9016,1001575,1001576,930,930,916
9017,1001575,1001576,930,930,916
9018,1001575,1001576,930,930,916
9019,1001575,1001576,930,930,916
9020,1001575,1001576,930,930,916
9022,1001575,1001576,930,930,916
9025,1001575,1001576,930,930,916
9026,1001575,1001576,930,930,916
9030,1001575,1001576,930,930,916
9032,1001575,1001576,930,930,916
9034,1001575,1001576,930,930,916
9036,1001575,1001576,930,930,916
9037,1001575,1001576,930,930,916
9038,1001575,1001576,930,930,916
9040,1001575,1001576,930,930,916
9042,1001575,1001576,930,930,916
9043,1001575,1001576,930,930,916
9045,1001575,1001576,930,930,916
9047,1001575,1001576,930,930,916
9049,1001575,1001576,930,930,916
9050,1001575,1001576,930,930,916
9050,1001575,1001576,930,930,916
9050,1001575,1001576,930,930,916
9051,1001575,1001576,930,930,916
9053,1001575,1001576,930,930,916
9056,1001575,1001576,930,930,916
9066,1001575,1001576,930,930,916
9068,1001575,1001576,930,930,916
9070,1001575,1001576,930,930,916
9071,1001575,1001576,930,930,916
9087,1001575,1001576,930,930,916
9100,1001575,1001576,930,930,916
9100,1001575,1001576,930,930,916
9100,1001575,1001576,914,914,916
9100,1001575,1001576,914,914,916
9100,1001575,1001576,914,914,916
9100,1001575,1001576,914,914,916
9100,1001575,1001576,914,914,916
9100,1001575,1001576,914,914,916
9114,1001575,1001576,914,914,916
9125,1001575,1001576,914,914,916
9143,1001575,1001576,914,914,916
9150,1001575,1001576,914,914,916
9150,1001575,1001576,914,914,916
9150,1001575,1001576,914,914,916
9150,1001575,1001576,914,914,916
9150,1001575,1001576,914,914,916
9150,1001575,1001576,914,914,916
9166,1001575,1001576,914,914,916
9200,1001575,1001576,914,914,916
9200,1001575,1001576,914,914,916
9200,1001575,1001576,914,914,916
9200,1001575,1001576,914,914,916
9200,1001575,1001576,914,914,916
9200,1001575,1001576,914,914,916
9200,1001575,1001576,954,954,916
9200,1001575,1001576,954,954,916
9200,1001575,1001576,954,954,916
9250,1001575,1001576,954,954,916
9250,1001575,1001576,954,954,916
9250,1001575,1001576,954,954,916
9250,1001575,1001576,954,954,916
9250,1001575,1001576,954,954,916
9250,1001575,1001576,954,954,916
9300,1001575,1001576,954,954,916
9300,1001575,1001576,931,931,916
9300,1001575,1001576,931,931,916
9300,1001575,1001576,931,931,916
9300,1001575,1001576,931,931,916
9300,1001575,1001576,931,931,916
9300,1001575,1001576,931,931,916
9300,1001575,1001576,931,931,916
9300,1001575,1001576,931,931,916
9300,1001575,1001576,931,931,916
9300,1001575,1001576,931,931,916
9300,1001575,1001576,931,931,916
9300,1001575,1001576,931,931,916
9300,1001575,1001576,931,931,916
9301,1001575,1001576,931,931,916
9302,1001575,1001576,931,931,916
9303,1001575,1001576,931,931,916
9304,1001575,1001576,931,931,916
9306,1001575,1001576,931,931,916
9310,1001575,1001576,931,931,916
9313,1001575,1001576,931,931,916
9318,1001575,1001576,931,931,916
9320,1001575,1001576,931,931,916
9321,1001575,1001576,931,931,916
9331,1001575,1001576,931,931,916
9333,1001575,1001576,931,931,916
9350,1001575,1001576,931,931,916
9350,1001575,1001576,931,931,916
9350,1001575,1001576,931,931,916
9350,1001575,1001576,931,931,916
9353,1001575,1001576,931,931,916
9354,1001575,1001576,931,931,916
9355,1001575,1001576,931,931,916
9376,1001575,1001576,931,931,916
9400,1001575,1001576,931,931,916
9400,1001575,1001576,931,931,916
9400,1001575,1001576,931,931,916
9400,1001575,1001576,931,931,916
9400,1001575,1001576,931,931,916
9400,1001575,1001576,931,931,916
9400,1001575,1001576,931,931,916
9400,1001575,1001576,931,931,916
9442,1001575,1001576,931,931,916
9450,1001575,1001576,931,931,916
9450,1001575,1001576,931,931,916
9450,1001575,1001576,931,931,916
9450,1001575,1001576,931,931,916
9450,1001575,1001576,931,931,916
9450,1001575,1001576,931,931,916
9450,1001575,1001576,931,931,916
9450,1001575,1001576,931,931,916
9450,1001575,1001576,931,931,916
9450,1001575,1001576,931,931,916
9465,1001575,1001576,931,931,916
9500,1001575,1001576,931,931,916
9500,1001575,1001576,931,931,916
9500,1001575,1001576,916,916,916
9500,1001575,1001576,916,916,916
9500,1001575,1001576,916,916,916
9500,1001575,1001576,916,916,916
9500,1001575,1001576,965,965,916
9500,1001575,1001576,965,965,916
9500,1001575,1001576,965,965,916
9500,1001575,1001576,965,965,916
9550,1001575,1001576,965,965,920
9550,1001575,1001576,965,965,920
9550,1001575,1001576,965,965,920
9600,1001575,1001576,965,965,920
9600,1001575,1001576,965,965,920
9600,1001575,1001576,965,965,920
9600,1001575,1001576,965,965,920
9600,1001575,1001576,965,965,920
9600,1001575,1001576,965,965,920
9600,1001575,1001576,965,965,920
9600,1001575,1001576,965,965,920
9600,1001575,1001576,965,965,920
9600,1001575,1001576,965,965,920
9600,1001575,1001576,965,965,969
9600,1001575,1001576,965,965,969
9600,1001575,1001576,965,965,969
9600,1001575,1001576,965,965,969
9600,1001575,1001576,965,965,969
9600,1001575,1001576,965,965,969
9600,1001575,1001576,965,965,969
9600,1001575,1001576,965,965,969
9601,1001575,1001576,965,965,969
9603,1001575,1001576,965,965,969
9606,1001575,1001576,965,965,969
9607,1001575,1001576,965,965,969
9609,1001575,1001576,965,965,969
9610,1001575,1001576,965,965,969
9612,1001575,1001576,965,965,969
9614,1001575,1001576,965,965,969
9616,1001575,1001576,965,965,969
9617,1001575,1001576,965,965,920
9618,1001575,1001576,965,965,920
9619,1001575,1001576,965,965,920
9623,1001575,1001576,965,965,920
9624,1001575,1001576,965,965,920
9626,1001575,1001576,965,965,920
9628,1001575,1001576,965,965,920
9629,1001575,1001576,965,965,920
9635,1001575,1001576,965,965,920
9636,1001575,1001576,965,965,920
9637,1001575,1001576,965,965,920
9640,1001575,1001576,965,965,920
9645,1001575,1001576,965,965,920
9650,1001575,1001576,965,965,920
9650,1001575,1001576,965,965,920
9650,1001575,1001576,965,965,920
9659,1001575,1001576,965,965,920
9662,1001575,1001576,965,965,920
9672,1001575,1001576,965,965,920
9691,1001575,1001576,965,965,920
9693,1001575,1001576,965,965,920
9696,1001575,1001576,965,965,920
9700,1001575,1001576,965,965,920
9700,1001575,1001576,965,965,920
9700,1001575,1001576,965,965,920
9700,1001575,1001576,965,965,920
9700,1001575,1001576,965,965,920
9700,1001575,1001576,965,965,920
9713,1001575,1001576,965,965,920
9750,1001575,1001576,965,965,920
9750,1001575,1001576,965,965,920
9750,1001575,1001576,965,965,920
9750,1001575,1001576,965,965,961
9750,1001575,1001576,965,965,961
9750,1001575,1001576,965,965,961
9750,1001575,1001576,965,965,961
9750,1001575,1001576,965,965,961
9750,1001575,1001576,965,965,961
9750,1001575,1001576,965,965,961
9750,1001575,1001576,965,965,961
9750,1001575,1001576,965,965,961
9800,1001575,1001576,965,965,961
9800,1001575,1001576,982,982,961
9800,1001575,1001576,982,982,961
9800,1001575,1001576,982,982,961
9800,1001575,1001576,982,982,961
9800,1001575,1001576,982,982,961
9800,1001575,1001576,982,982,961
9800,1001575,1001576,982,982,961
9800,1001575,1001576,982,982,961
9850,1001575,1001576,982,982,961
9850,1001575,1001576,982,982,961
9850,1001575,1001576,982,982,961
9900,1001575,1001576,982,982,961
9900,1001575,1001576,982,982,961
9900,1001575,1001576,982,982,961
9900,1001575,1001576,982,982,961
9900,1001575,1001576,1004,1004,961
9900,1001575,1001576,1004,1004,961
9900,1001575,1001576,1004,1004,961
9900,1001575,1001576,1004,1004,961
9900,1001575,1001576,1004,1004,961
9900,1001575,1001576,994,994,961
9900,1001575,1001576,994,994,961
9900,1001575,1001576,994,994,961
9900,1001575,1001576,994,994,961
9900,1001575,1001576,994,994,961
9900,1001575,1001576,994,994,961
9900,1001575,1001576,994,994,961
9901,1001575,1001576,994,994,961
9902,1001575,1001576,994,994,961
9903,1001575,1001576,994,994,961
9906,1001575,1001576,994,994,961
9907,1001575,1001576,994,994,961
9909,1001575,1001576,994,994,961
9910,1001575,1001576,994,994,961
9911,1001575,1001576,994,994,961
9912,1001575,1001576,994,994,961
9915,1001575,1001576,994,994,961
9916,1001575,1001576,994,994,961
9920,1001575,1001576,994,994,961
9924,1001575,1001576,994,994,961
9925,1001575,1001576,994,994,961
9927,1001575,1001576,994,994,961
9928,1001575,1001576,994,994,961
9930,1001575,1001576,994,994,961
9931,1001575,1001576,994,994,961
9932,1001575,1001576,994,994,961
9934,1001575,1001576,994,994,961
9937,1001575,1001576,994,994,961
9938,1001575,1001576,994,994,961
9939,1001575,1001576,994,994,961
9940,1001575,1001576,994,994,961
9941,1001575,1001576,994,994,961
9943,1001575,1001576,994,994,961
9946,1001575,1001576,994,994,961
9950,1001575,1001576,994,994,961
9950,1001575,1001576,994,994,961
9950,1001575,1001576,994,994,964
9950,1001575,1001576,994,994,964
9955,1001575,1001576,994,994,964
9957,1001575,1001576,994,994,964
9963,1001575,1001576,994,994,964
9974,1001575,1001576,972,972,964
9975,1001575,1001576,972,972,964
9981,1001575,1001576,972,972,964
9982,1001575,1001576,972,972,964
9984,1001575,1001576,972,972,964
10000,1001575,1001576,1013,1013,964
10000,1001575,1001576,1013,1013,964
10000,1001575,1001576,1013,1013,964
10000,1001575,1001576,1013,1013,964
10000,1001575,1001576,1013,1013,964
10000,1001575,1001576,966,966,964
10000,1001575,1001576,966,966,964
10000,1001575,1001576,966,966,964
10000,1001575,1001576,966,966,964
10000,1001575,1001576,966,966,964
10000,1001575,1001576,966,966,964
10000,1001575,1001576,966,966,964
10000,1001575,1001576,966,966,964
10000,1001575,1001576,966,966,964
10001,1001575,1001576,966,966,964
10005,1001575,1001576,966,966,964
10006,1001575,1001576,966,966,964
10050,1001575,1001576,966,966,964
10050,1001575,1001576,966,966,964
10050,1001575,1001576,966,966,964
10050,1001575,1001576,966,966,964
10050,1001575,1001576,966,966,964
10050,1001575,1001576,966,966,964
10100,1001575,1001576,966,966,964
10100,1001575,1001576,966,966,964
10100,1001575,1001576,991,991,964
10100,1001575,1001576,991,991,964
10100,1001575,1001576,991,991,964
10100,1001575,1001576,991,991,964
10150,1001575,1001576,991,991,964
10150,1001575,1001576,991,991,964
10150,1001575,1001576,991,991,964
10150,1001575,1001576,991,991,964
10164,1001575,1001576,991,991,964
10200,1001575,1001576,991,991,964
10200,1001575,1001576,991,991,964
10200,1001575,1001576,991,991,964
10200,1001575,1001576,991,991,964
10200,1001575,1001576,991,991,964
10200,1001575,1001576,991,991,964
10200,1001575,1001576,991,991,964
10200,1001575,1001576,991,991,964
10200,1001575,1001576,991,991,964
10200,1001575,1001576,991,991,964
10200,1001575,1001576,991,991,964
10200,1001575,1001576,991,991,964
10200,1001575,1001576,991,991,964
10200,1001575,1001576,991,991,964
10200,1001575,1001576,991,991,964
10200,1001575,1001576,991,991,964
10200,1001575,1001576,991,991,964
10203,1001575,1001576,991,991,964
10208,1001575,1001576,991,991,964
10209,1001575,1001576,991,991,964
10210,1001575,1001576,991,991,964
10212,1001575,1001576,991,991,964
10213,1001575,1001576,991,991,964
10214,1001575,1001576,991,991,964
10218,1001575,1001576,991,991,964
10219,1001575,1001576,991,991,964
10223,1001575,1001576,991,991,964
10225,1001575,1001576,991,991,964
10228,1001575,1001576,991,991,964
10237,1001575,1001576,991,991,964
10240,1001575,1001576,991,991,964
10241,1001575,1001576,991,991,964
10249,1001575,1001576,991,991,964
10250,1001575,1001576,991,991,964
10250,1001575,1001576,991,991,964
10250,1001575,1001576,991,991,964
10250,1001575,1001576,991,991,964
10250,1001575,1001576,991,991,964
10250,1001575,1001576,991,991,964
10251,1001575,1001576,991,991,964
10259,1001575,1001576,991,991,964
10260,1001575,1001576,991,991,964
10276,1001575,1001576,991,991,964
10286,1001575,1001576,991,991,964
10300,1001575,1001576,991,991,964
10300,1001575,1001576,991,991,964
10300,1001575,1001576,991,991,964
10300,1001575,1001576,991,991,964
10300,1001575,1001576,991,991,964
10300,1001575,1001576,991,991,964
10301,1001575,1001576,991,991,964
10350,1001575,1001576,991,991,964
10350,1001575,1001576,991,991,964
10350,1001575,1001576,991,991,964
10350,1001575,1001576,991,991,964
10350,1001575,1001576,991,991,964
10350,1001575,1001576,991,991,964
10357,1001575,1001576,991,991,964
10359,1001575,1001576,991,991,964
10400,1001575,1001576,991,991,964
10400,1001575,1001576,991,991,964
10400,1001575,1001576,991,991,964
10400,1001575,1001576,991,991,964
10400,1001575,1001576,991,991,964
10400,1001575,1001576,991,991,986
10400,1001575,1001576,991,991,986
10400,1001575,1001576,991,991,986
10400,1001575,1001576,991,991,986
10400,1001575,1001576,991,991,986
10450,1001575,1001576,991,991,986
10450,1001575,1001576,991,991,986
10450,1001575,1001576,991,991,986
10470,1001575,1001576,991,991,986
10500,1001575,1001576,991,991,986
10500,1001575,1001576,991,991,986
10500,1001575,1001576,991,991,986
10500,1001575,1001576,991,991,986
10500,1001575,1001576,991,991,986
10500,1001575,1001576,991,991,986
10500,1001575,1001576,991,991,986
10500,1001575,1001576,991,991,986
10500,1001575,1001576,991,991,986
10500,1001575,1001576,1004,1004,986
10500,1001575,1001576,1004,1004,986
10500,1001575,1001576,1004,1004,986
10500,1001575,1001576,1004,1004,986
10500,1001575,1001576,1004,1004,986
10500,1001575,1001576,1004,1004,986
10500,1001575,1001576,1004,1004,986
10500,1001575,1001576,1004,1004,986
10500,1001575,1001576,1004,1004,986
10500,1001575,1001576,1004,1004,986
10507,1001575,1001576,1004,1004,986
10512,1001575,1001576,1004,1004,986
10525,1001575,1001576,1004,1004,986
10550,1001575,1001576,1004,1004,986
10550,1001575,1001576,1004,1004,986
10550,1001575,1001576,1004,1004,986
10572,1001575,1001576,1004,1004,986
10600,1001575,1001576,1004,1004,986
10600,1001575,1001576,1004,1004,986
10600,1001575,1001576,1004,1004,986
10600,1001575,1001576,1004,1004,986
10600,1001575,1001576,1004,1004,986
10600,1001575,1001576,1004,1004,986
10600,1001575,1001576,1004,1004,986
10600,1001575,1001576,1004,1004,986
10650,1001575,1001576,1004,1004,986
10650,1001575,1001576,1004,1004,986
10650,1001575,1001576,1004,1004,986
10650,1001575,1001576,1004,1004,986
10650,1001575,1001576,1004,1004,986
10650,1001575,1001576,1004,1004,986
10700,1001575,1001576,1004,1004,986
10700,1001575,1001576,1004,1004,986
10700,1001575,1001576,1004,1004,986
10700,1001575,1001576,1004,1004,986
10700,1001575,1001576,1004,1004,986
10700,1001575,1001576,1004,1004,986
10750,1001575,1001576,1004,1004,986
10750,1001575,1001576,1004,1004,986
10750,1001575,1001576,1009,1009,986
10750,1001575,1001576,1009,1009,986
10750,1001575,1001576,1009,1009,986
10750,1001575,1001576,1009,1009,986
10800,1001575,1001576,1009,1009,986
10800,1001575,1001576,1009,1009,986
10800,1001575,1001576,1009,1009,986
10800,1001575,1001576,1009,1009,986
10800,1001575,1001576,990,990,986
10800,1001575,1001576,990,990,986
10800,1001575,1001576,990,990,986
10800,1001575,1001576,990,990,986
10800,1001575,1001576,990,990,986
10800,1001575,1001576,990,990,986
10800,1001575,1001576,990,990,986
10800,1001575,1001576,990,990,986
10800,1001575,1001576,990,990,986
10800,1001575,1001576,990,990,986
10800,1001575,1001576,990,990,986
10800,1001575,1001576,990,990,994
10800,1001575,1001576,990,990,994
10800,1001575,1001576,990,990,994
10800,1001575,1001576,990,990,994
10800,1001575,1001576,1017,1017,994
10801,1001575,1001576,1017,1017,986
10803,1001575,1001576,1017,1017,986
10804,1001575,1001576,1017,1017,986
10807,1001575,1001576,1017,1017,986
10808,1001575,1001576,1017,1017,986
10811,1001575,1001576,1017,1017,986
10813,1001575,1001576,1017,1017,986
10814,1001575,1001576,1017,1017,986
10815,1001575,1001576,1017,1017,986
10817,1001575,1001576,1017,1017,986
10819,1001575,1001576,1017,1017,986
10820,1001575,1001576,1017,1017,986
10822,1001575,1001576,1017,1017,986
10823,1001575,1001576,1017,1017,986
10826,1001575,1001576,1017,1017,986
10828,1001575,1001576,1017,1017,986
10831,1001575,1001576,1017,1017,986
10832,1001575,1001576,1017,1017,986
